StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Captain Fresh,Supply chain platform,Bangalore,"Matrix Partners India, Ankur Capital",,"$3,000,000",Seed,2021,Mar,Captain Fresh is a freshwater fish and seafood supply chain platform.,2019,Utham Gowda,3000000.0,14.914123179965662,Supply chain platform Captain Fresh is a freshwater fish and seafood supply chain platform.,supply chain platform captain fresh is a freshwater fish and seafood supply chain platform,9
Northern Arc,FinTech,Chennai,"U.S. International Development Finance Corp, Asian Development Bank",,"$10,000,000",Debt,2021,Mar,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,2008,Kshama Fernandes,10000000.0,16.118095750958314,FinTech Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,fintech northern arc capital formerly known as ifmr capital is a non banking finance company,31
Qoohoo,Social platform,Bangalore,Angel investors,,"$800,000",Seed,2021,Mar,A platform for creators to build immersive connections with their fans and followers and monetize them.,2020,"Vimal Singh Rathore, Aseem Gupta",800000.0,13.592368256649284,Social platform A platform for creators to build immersive connections with their fans and followers and monetize them.,social platform a platform for creators to build immersive connections with their fans and followers and monetize them,9
IGL,Gaming,Mumbai,"Hungama, Hindustan Talkies",,"$500,000",,2021,Mar,Indian Gaming League is the premier eSports platform in India.,2016,Yash Pariani,500000.0,13.122365377402328,Gaming Indian Gaming League is the premier eSports platform in India.,gaming indian gaming league is the premier esports platform in india,95
AMPM,E-commerce,Gurugram,Agility Venture Partners,,"$200,000",,2021,Mar,24*7 convenience store,2018,Shubham Gupta,200000.0,12.206077645517674,E-commerce 24*7 convenience store,e commerce 24 7 convenience store,54
The ePlane,Drone,Chennai,"Speciale Invest, Farid Ahsan",,"$1,000,000",Seed,2021,Mar,"Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications",2016,"Pranjal Mehta, Satyanarayanan Chakravarthy",1000000.0,13.815511557963774,"Drone Transforming the mobility landscape using aerial transport. Currently, we build drones for industrial applications",drone transforming the mobility landscape using aerial transport currently we build drones for industrial applications,31
Cashify,E-commerce,Gurugram,"Bessemer Venture Partners, CDH Investments",,"$15,000,000",,2021,Mar,Cashify.in is an e-commerce platform for reselling used electronic gadgets.,2009,"Amit Sethi, Mandeep Manocha, Nakul Kumar",15000000.0,16.52356082573315,E-commerce Cashify.in is an e-commerce platform for reselling used electronic gadgets.,e commerce cashify in is an e commerce platform for reselling used electronic gadgets,54
Bijnis,B2B service,New Delhi,"Sequoia Capital India, Matrix Partners India",,Undisclosed,,2021,Mar,Digitizing the Factories of the Unorganised Industries.,2014,"Chaitanya Rathi, Shubham Agarwal, Siddharth Rastogi, Siddharth Vij",,,B2B service Digitizing the Factories of the Unorganised Industries.,b2b service digitizing the factories of the unorganised industries,102
Questt,EdTech,Gurugram,"Chiratae Ventures, AET Fund",,"$1,000,000",Seed,2021,Mar,Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,2020,"Akhil Singh, Mohsin, Rohit Pande",1000000.0,13.815511557963774,EdTech Questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content.,edtech questt is a homework app that allows teachers to allocate objective and subjective homework based on selected content,54
DealShare,E-commerce,Jaipur,"Omidyar Network, Falcon Edge Capital",,"$3,000,000",Debt,2021,Mar,DealShare is a Social Commerce Startup,2018,"Sankar Bora, Sourjyendu Medda, Vineet Rao",3000000.0,14.914123179965662,E-commerce DealShare is a Social Commerce Startup,e commerce dealshare is a social commerce startup,70
Euler Motors,Automotive,New Delhi,"Jetty Ventures, Srinivas Anumolu",,"$4,000,000",Series A,2021,Mar,Electric Light Commercial Vehicle,2018,Saurav Kumar,4000000.0,15.201805169084134,Automotive Electric Light Commercial Vehicle,automotive electric light commercial vehicle,102
Blume Ventures,FinTech,Mumbai,Avendus,,"$40,000,000",,2021,Mar,Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,2011,"Karthik Reddy, Sanjay Nath",40000000.0,17.50439003707821,FinTech Blume Ventures provides pre-series A and early stage funding to tech-focused/tech-enabled ventures.,fintech blume ventures provides pre series a and early stage funding to tech focused tech enabled ventures,95
KoineArth,Blockchain startup,Bangalore,YourNest,,"$1,800,000",Pre-series A,2021,Mar,"Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design",2018,Praphul Chandra,1800000.0,14.403297778421795,"Blockchain startup Koinearth is a stealth mode startup working at the intersection of blockchains, machine learning and mechanism design",blockchain startup koinearth is a stealth mode startup working at the intersection of blockchains machine learning and mechanism design,9
ImaginXP,EdTech,Pune,Venture Catalysts,,"$1,500,000",,2021,Mar,ImaginXP is a curriculum company with a focus on training and certification in UX Design and Design Thinking.,2013,Vidhika Rohatgi,1500000.0,14.220976332738882,EdTech ImaginXP is a curriculum company with a focus on training and certification in UX Design and Design Thinking.,edtech imaginxp is a curriculum company with a focus on training and certification in ux design and design thinking,127
Virohan,EdTech,Gurugram,"National Skill Development Corporation, Rianta Capital",,Undisclosed,,2021,Mar,Virohan is an edtech company using technology to prepare a future-ready workforce for the healthcare industry.,2018,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja",,,EdTech Virohan is an edtech company using technology to prepare a future-ready workforce for the healthcare industry.,edtech virohan is an edtech company using technology to prepare a future ready workforce for the healthcare industry,54
Apna.co,Recruitment,Bangalore,"Sequoia Capital India, Rocketship.vc",,"$12,500,000",,2021,Mar,Apna is a recruitment platform that gives opportunities for blue or grey collar jobs.,2019,Nirmit Parikh,12500000.0,16.341239282272525,Recruitment Apna is a recruitment platform that gives opportunities for blue or grey collar jobs.,recruitment apna is a recruitment platform that gives opportunities for blue or grey collar jobs,9
ideaForge,Drone,Mumbai,"Infosys, Qualcomm Ventures",,"$2,000,000",,2021,Mar,ideaForge is an Indian company engaged in the development of unmanned aerial systems.,2007,"Ankit Mehta, Ashish Bhat",2000000.0,14.508658238524095,Drone ideaForge is an Indian company engaged in the development of unmanned aerial systems.,drone ideaforge is an indian company engaged in the development of unmanned aerial systems,95
Clairco,CleanTech,Bangalore,"Real Estate Accelerator Program (REAP), AngelList",,"$500,000",,2021,Mar,Clairco provides enhanced air purification and real-time insights for breathable air indoors.,2018,Aayush Jha,500000.0,13.122365377402328,CleanTech Clairco provides enhanced air purification and real-time insights for breathable air indoors.,cleantech clairco provides enhanced air purification and real time insights for breathable air indoors,9
Northern Arc,FinTech,Chennai,"Asian Development Bank, U.S. International Development Finance Corp",,"$50,000,000",Debt,2021,Mar,Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,2008,Kshama Fernandes,50000000.0,17.72753358339242,FinTech Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,fintech northern arc capital formerly known as ifmr capital is a non banking finance company,31
Lenskart,Fashion,"Faridabad, Haryana","Kohlberg Kravis Roberts, Temasek Holdings",,"$95,000,000",,2021,May,Lenskart is an India-based online shopping portal for eyewear.,2010,"Amit Chaudhary, Peyush Bansal",95000000.0,18.36938746009113,Fashion Lenskart is an India-based online shopping portal for eyewear.,fashion lenskart is an india based online shopping portal for eyewear,42
ParkSmart,Automotive,New Delhi,"Shireen Rangaswamy, Dilesh Gathani",,Undisclosed,Seed,2021,May,ParkSmart is a parking management application.,2018,"Prateek Garg, Rahul Gupta, Ratan Anmol Sethi, Rishabh Nagpal, Vishva Sharma",,,Automotive ParkSmart is a parking management application.,automotive parksmart is a parking management application,102
Virohan,EdTech,Gurugram,"Rebright Partners, Wadhwani Foundation",,"$3,000,000",Series A,2021,May,Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,2018,"Archit Jayasal, Kunaal Dudeja, Nalin Saluja, Paarul Dudeja",3000000.0,14.914123179965662,EdTech Virohan is an EdTech company that offers healthcare vocational training to students to build a career in the healthcare industry.,edtech virohan is an edtech company that offers healthcare vocational training to students to build a career in the healthcare industry,54
BankSathi,FinTech,New Delhi,"Dinesh Godara, Aditya Talwar",,"$200,000",Seed,2021,May,"Bank Sathi provides loans, insurance, cards comparison, and approval facility.",2019,Jitendra Dhaka,200000.0,12.206077645517674,"FinTech Bank Sathi provides loans, insurance, cards comparison, and approval facility.",fintech bank sathi provides loans insurance cards comparison and approval facility,102
Spark Studio,EdTech,Bangalore,Better Capital,,Undisclosed,Seed,2021,May,Online courses to build creativity and confidence in children through extra-curricular learning,2020,Anushree Goenka,,,EdTech Online courses to build creativity and confidence in children through extra-curricular learning,edtech online courses to build creativity and confidence in children through extra curricular learning,9
BlissClub,Fashion,Bangalore,Elevation Capital,,"$2,000,000",Seed,2021,May,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",2020,Minu Margeret,2000000.0,14.508658238524095,"Fashion BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",fashion blissclub is a community first women s activewear brand it is a direct to consumer brand in the active lifestyle space founded in 2020 by isb alum minu margeret,9
BricSpaces,Real estate,Bangalore,Angel investors,,"$350,000",Pre-seed,2021,May,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",2018,Madhusudhan,350000.0,12.765691290604371,"Real estate A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",real estate a prop tech company that finds and customizes offices living or retail spaces based on your requirements,9
ANSR,Consulting,Bangalore,"Sistema Asia Capital, Evolvence India Fund",,"$15,000,000",Series B,2021,May,"ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.",2008,Lalit Ahuja,15000000.0,16.52356082573315,"Consulting ANSR Consulting is providing end-to-end services for companies, setting up captive service centers.",consulting ansr consulting is providing end to end services for companies setting up captive service centers,9
Keito,AI company,Pune,"Rajesh Agarwal, Nandkishore Mundada",,Undisclosed,Seed,2021,May,"NO-CODE <> Human-assisted machine learning platform for document processing, to break information silos for enterprises",2016,Amal P S,,,"AI company NO-CODE <> Human-assisted machine learning platform for document processing, to break information silos for enterprises",ai company no code human assisted machine learning platform for document processing to break information silos for enterprises,127
Reccy Adventures,Sports startup,Gurugram,"Kallol Banerjee, Jaydeep Barman",,"$400,000",Seed,2021,May,Reccy Adventures is an adventure sports startup.,2019,"Amit Chowdhury, Siddhartha Chatterjee, Tapas Pal",400000.0,12.899222326086994,Sports startup Reccy Adventures is an adventure sports startup.,sports startup reccy adventures is an adventure sports startup,54
Magenta EV,Renewable Energy,Mumbai,"JITO Angel Network, LetsVenture",,"$15,000,000",Series A,2021,May,Magenta is in the business of Enabling electric mobility & Making electricity clean,2017,"Maxson Lewis, Darryl Dias",15000000.0,16.52356082573315,Renewable Energy Magenta is in the business of Enabling electric mobility & Making electricity clean,renewable energy magenta is in the business of enabling electric mobility making electricity clean,95
Karbon Card,FinTech,Bangalore,"MyAsia VC, Orios Venture Partners",,"$1,000,000",Pre-series A,2021,May,Karbon Card is a financial platform for Indian entrepreneurs.,2019,"Amit Jangir, Bo Li, Jianwei Chen, Kartik Jain, Pei-fu Hsieh, Sunil Kumar",1000000.0,13.815511557963774,FinTech Karbon Card is a financial platform for Indian entrepreneurs.,fintech karbon card is a financial platform for indian entrepreneurs,9
Wysa,AI company,Bangalore,"W Health Ventures, Pi Ventures",,"$5,000,000",Series A,2021,May,Wysa is an AI conversational agent that has been shown to help improve mental health,2015,"Jo Aggarwal, Ramakant Vempati",5000000.0,15.424948670398354,AI company Wysa is an AI conversational agent that has been shown to help improve mental health,ai company wysa is an ai conversational agent that has been shown to help improve mental health,9
Agnikul,SpaceTech,Chennai,"Artha India Ventures, Sriram Krishnan",,"$11,000,000",Series A,2021,May,"Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.",2017,"Moin SPM, Satyanarayanan Chakravarthy, Srinath Ravichandran",11000000.0,16.213405921671733,"SpaceTech Agnikul is a space tech startup that designs, manufactures, tests, and launch orbital class rockets for micro and nano satellites.",spacetech agnikul is a space tech startup that designs manufactures tests and launch orbital class rockets for micro and nano satellites,31
LegalPay,FinTech,New Delhi,9Unicorns,,Undisclosed,Seed,2021,May,A trusted financial partner for advocates and corporate.,2019,Kundan Shahi,,,FinTech A trusted financial partner for advocates and corporate.,fintech a trusted financial partner for advocates and corporate,102
Glamplus,SaaS startup,Bangalore,Inflection Point Ventures,,"$200,000",Pre-series A,2021,May,India's #1 SaaS based Salon experience Software,2020,Divyanshu Singh,200000.0,12.206077645517674,SaaS startup India's #1 SaaS based Salon experience Software,saas startup india s 1 saas based salon experience software,9
Tekie,EdTech,Gurugram,"GSV, Multiply Ventures",,"$1,500,000",Seed,2021,May,"Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.",2017,"Anand Verma, Naman Mukund",1500000.0,14.220976332738882,"EdTech Tekie is a live coding platform for kids that uses the power of storytelling, to make learning to code a movie-like experience.",edtech tekie is a live coding platform for kids that uses the power of storytelling to make learning to code a movie like experience,54
Asirvad Microfinance,FinTech,Chennai,"WorldBusiness Capital, Northern Arc",,"$15,000,000",,2021,May,Asirvad Microfinance provides microfinance loans to women from a poor and low-income households.,2007,Raja Vaidyanathan,15000000.0,16.52356082573315,FinTech Asirvad Microfinance provides microfinance loans to women from a poor and low-income households.,fintech asirvad microfinance provides microfinance loans to women from a poor and low income households,31
Avalon Labs,FinTech,Bangalore,"Tanglin Ventures, Better Capital, Whiteboard Capital",,Undisclosed,Pre-series A,2021,May,"Avalon Labs incubates, invests, partners with and spearheads technology companies that are on the cutting edge.",2017,Varun Mayya,,,"FinTech Avalon Labs incubates, invests, partners with and spearheads technology companies that are on the cutting edge.",fintech avalon labs incubates invests partners with and spearheads technology companies that are on the cutting edge,9
Betterhalf.ai,Matrimony,Bangalore,"Y Combinator, Rehan A Khan",,"$3,000,000",Pre-series A,2021,May,India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,2016,"Rahul Namdev, Pawan Gupta",3000000.0,14.914123179965662,Matrimony India’s first and only matrimony app without parents. 10L verified profiles 20L matches 50K relationships 3K marriages,matrimony india s first and only matrimony app without parents 10l verified profiles 20l matches 50k relationships 3k marriages,9
Koo,Social Media,Bangalore,"Balaji Srinivasan, Naval Ravikant",,"$30,000,000",Series B,2021,May,Koo App operates as a microblogging app.,2020,"Aprameya Radhakrishna, Mayank Bidawatka",30000000.0,17.216707972959764,Social Media Koo App operates as a microblogging app.,social media koo app operates as a microblogging app,9
Rezo.ai,AI startup,Noida,"Devesh Sachdev, Bhavesh Manglani",,Undisclosed,Seed,2021,May,Conversational AI platform - Innovate the way you communicate,2017,"Manish Gupta, Rashi Gupta",,,AI startup Conversational AI platform - Innovate the way you communicate,ai startup conversational ai platform innovate the way you communicate,111
Mentoria,EdTech,Mumbai,"Pradeep K Jaisingh, Jayant Mehrotra",,"$200,000",Pre-series A,2021,May,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,2015,"Ashish Arora, Nikhar Arora, Sameer Bhakhri",200000.0,12.206077645517674,EdTech Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,edtech mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at,95
Cuvette Tech,Human Resources,Bangalore,"Varun Alagh, Harish Daiya",,"$1,800,000",Seed,2021,May,Help startups to find interns who are verified on their software development skills and problem-solving abilities.,2020,"Atul Singhal, Sudhanshu Singh",1800000.0,14.403297778421795,Human Resources Help startups to find interns who are verified on their software development skills and problem-solving abilities.,human resources help startups to find interns who are verified on their software development skills and problem solving abilities,9
Clensta,BioTechnology,New Delhi,"IAN Fund, World Startup Factory",,"$600,000",,2021,May,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,2016,Puneet Gupta,600000.0,13.304686600863562,BioTechnology A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,biotechnology a biotechnology start up was incorporated to improve the national hygiene condition whilst addressing the aspect of water conservation,102
FarMart,AgriTech,Gurugram,"Omidyar Network India, Avaana Capital",,"$24,000,000",Pre-series A,2021,May,FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,2015,"Alekh Sanghera, Mehtab Singh Hans",24000000.0,16.993564429978885,AgriTech FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,agritech farmart is a micro saas platform that helps food businesses source high quality produce at affordable prices,54
Kodo Card,FinTech,Mumbai,"Brex, Y-Combinator",,"$8,000,000",Seed,2021,May,Kodo card is a corporate card for new economy businesses in India.,2019,"Deepti Sanghi, Gaurav Thapa",8000000.0,15.894952224644102,FinTech Kodo card is a corporate card for new economy businesses in India.,fintech kodo card is a corporate card for new economy businesses in india,95
Polygon,Crypto,Mumbai,"Mark Cuban, MiH Ventures",,Undisclosed,,2021,May,Polygon is a blockchain scalability platform.,2017,"Jaynti Kanani, Sandeep Nailwal, Anurag Arjun",,,Crypto Polygon is a blockchain scalability platform.,crypto polygon is a blockchain scalability platform,95
Get My Parking,Mobility,New Delhi,"IvyCap Ventures, IAN Fund",,"$6,000,000",,2021,May,"Get My Parking, is a B2B Platform-as-a-Service company.",2015,"Chirag Jain, Rasik Pansare",6000000.0,15.607270193858982,"Mobility Get My Parking, is a B2B Platform-as-a-Service company.",mobility get my parking is a b2b platform as a service company,102
Cellestial,Electronics,Hyderabad,"Gurj Aujla, Ashik K",,"$500,000",Pre-series A,2021,May,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,2019,Siddhartha Durairajan,500000.0,13.122365377402328,Electronics Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,electronics cellestial e mobility is a city based startup working in developing electric tractors with the longest battery life,60
FanCode,Sports startup,Mumbai,Dream Sports,,"$50,000,000",,2021,May,"FanCode is a multi sport aggregator platform for every sports fan, focusing on long trail sports content and contextual commerce.",2019,Yannick Colaco,50000000.0,17.72753358339242,"Sports startup FanCode is a multi sport aggregator platform for every sports fan, focusing on long trail sports content and contextual commerce.",sports startup fancode is a multi sport aggregator platform for every sports fan focusing on long trail sports content and contextual commerce,95
Jai Kisan,FinTech,Mumbai,"The Chatterjee Group, Prophetic Ventures",,"$30,000,000",Series A,2021,May,Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,2017,"Adriel Maniego, Arjun Ahluwalia",30000000.0,17.216707972959764,FinTech Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,fintech jai kisan is a fintech platform that provides sustainable financing for rural emerging markets,95
Plum,HealthCare,Bangalore,"Harsh Jain, Lalit Keshre",,"$15,000,000",Series A,2021,May,High quality health insurance and health benefits,2019,"Abhishek Poddar, Saurabh Arora",15000000.0,16.52356082573315,HealthCare High quality health insurance and health benefits,healthcare high quality health insurance and health benefits,9
ThatMate,HealthCare,Satara,"Supriya Kumari, Premanshu Singh",,"$140,000",,2021,May,ThatMate is a sexual and mental wellness app for teens.,2019,Nishant Neeraj,140000.0,11.849404844423074,HealthCare ThatMate is a sexual and mental wellness app for teens.,healthcare thatmate is a sexual and mental wellness app for teens,152
Klassroom,EdTech,Mumbai,ah! Ventures,,"$200,000",Pre-series A,2021,May,Klassroom offers a one-of-a-kind LIVE interactive learning experience to students.,2016,Alka Javeri,200000.0,12.206077645517674,EdTech Klassroom offers a one-of-a-kind LIVE interactive learning experience to students.,edtech klassroom offers a one of a kind live interactive learning experience to students,95
Convin,SaaS startup,Bangalore,"9Unicorns Accelerator Fund, Sunder Nookala",,"$300,000",Pre-seed,2021,May,Convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels.,2019,"Ashish Santhalia, Atul Shree, Bharat Patidar, Durgesh Choudhary",300000.0,12.611541086966115,SaaS startup Convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels.,saas startup convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels,9
Mensa Brands,Clothing,Bangalore,"Accel Partners, Falcon Edge Capital, Norwest Venture Partners",,"$50,000,000",Series A,2021,May,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",2021,Ananth Narayanan,50000000.0,17.72753358339242,"Clothing Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",clothing mensa scales brands leveraging its expertise in ecommerce technology marketing category management demand planning,9
Disruptium,Consulting,Ahmadabad,Pravesh Mehta,,"$200,000",,2021,May,A consultancy platform for startups,2021,"Yash Shah, Kapil Mathrani, Ishit Desai",200000.0,12.206077645517674,Consulting A consultancy platform for startups,consulting a consultancy platform for startups,3
MedTel Healthcare,HealthCare,Orissia,,,"$5,000,000",Pre-series A,2021,May,An aggregator for Digital Health Clinics in low resource settings.,2017,"Ajit Choudhury, Lalit Ranjan Manik, Manish Kumar Swain, Shashank Singhal, Siba Prasad Panda",5000000.0,15.424948670398354,HealthCare An aggregator for Digital Health Clinics in low resource settings.,healthcare an aggregator for digital health clinics in low resource settings,117
Pickright Technologies,FinTech,Bangalore,"Gaurav Gupta, Vivek Srivatsav",,"$200,000",,2021,May,Pickright is a fintech marketplace platform for stock market investors and the stock market advisors.,2019,"Namandeep Bhatia, Archana E",200000.0,12.206077645517674,FinTech Pickright is a fintech marketplace platform for stock market investors and the stock market advisors.,fintech pickright is a fintech marketplace platform for stock market investors and the stock market advisors,9
Ingenium,EdTech,New Delhi,Lead Angels,,Undisclosed,Seed,2021,May,Ingenium Education has been pushing e-learning by bringing small and medium sized institutes and schools online.,2018,"Pramudit Somvanshi, Mohit Patel, Aakash Gupta",,,EdTech Ingenium Education has been pushing e-learning by bringing small and medium sized institutes and schools online.,edtech ingenium education has been pushing e learning by bringing small and medium sized institutes and schools online,102
BharatPe,FinTech,New Delhi,"Amplo, Insight Partners",,"$6,000,000",Debt,2021,May,"BharatPe is the definitive platform for financial services. We process payments via UPI and POS, and provide credit / loans to our merchants",2018,"Ashneer Grover, Bhavik Koladiya, Shashvat Nakrani",6000000.0,15.607270193858982,"FinTech BharatPe is the definitive platform for financial services. We process payments via UPI and POS, and provide credit / loans to our merchants",fintech bharatpe is the definitive platform for financial services we process payments via upi and pos and provide credit loans to our merchants,102
RuleZero,Tech Startup,Bangalore,"Induslaw, Reddy Futures",,"$1,000,000",Seed,2021,May,Rulezero is a technology platform created by experienced startup executives to automate and manage the equity ownership of a startup.,2019,"Satish Mugulavalli, Srinivas Katta",1000000.0,13.815511557963774,Tech Startup Rulezero is a technology platform created by experienced startup executives to automate and manage the equity ownership of a startup.,tech startup rulezero is a technology platform created by experienced startup executives to automate and manage the equity ownership of a startup,9
Rubix Data Sciences,IT startup,Mumbai,,,"$800,000",Seed,2021,May,"Rubix Data Sciences focuses on simplifying decision making for Credit, Risk, Compliance, Supply Chain and Marketing professionals in the B2B domain.",2018,Mohan Ramaswamy,800000.0,13.592368256649284,"IT startup Rubix Data Sciences focuses on simplifying decision making for Credit, Risk, Compliance, Supply Chain and Marketing professionals in the B2B domain.",it startup rubix data sciences focuses on simplifying decision making for credit risk compliance supply chain and marketing professionals in the b2b domain,95
Locobuzz,Analytics,Mumbai,Yuj Ventures,,"$4,000,000",Series A,2021,May,LocoBuzz is an analytics-based integrated marketing platform.,2011,Vishal Agrawal,4000000.0,15.201805169084134,Analytics LocoBuzz is an analytics-based integrated marketing platform.,analytics locobuzz is an analytics based integrated marketing platform,95
We Founder Circle,FinTech,Mumbai,Geekster,,"$2,000,000",Pre-seed,2021,May,"A global platform of founders for founders offering investment, network and business opportunities.",2020,Neeraj Tyagi,2000000.0,14.508658238524095,"FinTech A global platform of founders for founders offering investment, network and business opportunities.",fintech a global platform of founders for founders offering investment network and business opportunities,95
Haqdarshak,Finance,Jaipur,"Manish Subramaniam, Upaya Social Ventures",,"$800,000",Pre-series A,2021,May,Haqdarshak is a tech platform that connects citizens with their eligible welfare schemes.,2015,"Aniket Doegar, Asha Krishnan, PR Ganapathy",800000.0,13.592368256649284,Finance Haqdarshak is a tech platform that connects citizens with their eligible welfare schemes.,finance haqdarshak is a tech platform that connects citizens with their eligible welfare schemes,70
Celcius,Logistics,Mumbai,Eaglewings Ventures,,Undisclosed,Seed,2021,May,The “ONLINE” Cold Chain network for Reefer trucks and Cold storage facilities.,2020,"Swarup Bose, Rajneesh Raman, Arbind Jain",,,Logistics The “ONLINE” Cold Chain network for Reefer trucks and Cold storage facilities.,logistics the online cold chain network for reefer trucks and cold storage facilities,95
Enthu.ai,AI startup,Chandigarh,Appit Simple Infotek,,"$200,000",,2021,May,Enthu.AI operates as a conversation intelligence startup.,2020,"Tushar Jain, Vishal Verma",200000.0,12.206077645517674,AI startup Enthu.AI operates as a conversation intelligence startup.,ai startup enthu ai operates as a conversation intelligence startup,29
Myelin Foundry,AI startup,Bangalore,Beyond Next Ventures,,"$1,000,000",Pre-series A,2021,May,"Myelin Foundry is a deep tech product start-up transforming human experiences and industry outcomes by building Artificial Intelligence algorithms on video, voice, and sensor data, for consumer edge devices",2019,"Gopichand Katragadda, Ganesh Suryanarayanan, Aditi Olemann",1000000.0,13.815511557963774,"AI startup Myelin Foundry is a deep tech product start-up transforming human experiences and industry outcomes by building Artificial Intelligence algorithms on video, voice, and sensor data, for consumer edge devices",ai startup myelin foundry is a deep tech product start up transforming human experiences and industry outcomes by building artificial intelligence algorithms on video voice and sensor data for consumer edge devices,9
SuperOps.ai,AI startup,Chennai,"Ramakant Sharma, Elevation Capital",,"$3,000,000",Seed,2021,May,SuperOps.ai is an early stage startup in the MSP space.,2020,"Arvind Parthiban, Jayakumar Karumbasalam",3000000.0,14.914123179965662,AI startup SuperOps.ai is an early stage startup in the MSP space.,ai startup superops ai is an early stage startup in the msp space,31
6Degree,Retail,Mumbai,"Keiretsu Forum, SucSEED Venture Partners",,"$1,000,000",,2021,May,6Degree is a fashion retail startup that provides a launchpad to fashion talent and brands using a tech-enabled platform.,2014,"Amit Bhardwaj, Nikhil Hegde",1000000.0,13.815511557963774,Retail 6Degree is a fashion retail startup that provides a launchpad to fashion talent and brands using a tech-enabled platform.,retail 6degree is a fashion retail startup that provides a launchpad to fashion talent and brands using a tech enabled platform,95
Teachmint,EdTech,Bangalore,"Lightspeed India Partners, CM Ventures",,"$16,500,000",Series A,2021,May,Teachmint is an online learning platform that focuses on tutor-student connectivity.,2020,"Anshuman Kumar, Divyansh Bordia, Mihir Gupta, Payoj Jain",16500000.0,16.61887099947687,EdTech Teachmint is an online learning platform that focuses on tutor-student connectivity.,edtech teachmint is an online learning platform that focuses on tutor student connectivity,9
Sarathi,HealthCare,Jodhpur,,,"$100,000",Seed,2021,May,"Offer a range of services like lab tests, consultation at home, nursing services, emergency services, and appointment management.",2020,Aditi Poyam,100000.0,11.51293546492023,"HealthCare Offer a range of services like lab tests, consultation at home, nursing services, emergency services, and appointment management.",healthcare offer a range of services like lab tests consultation at home nursing services emergency services and appointment management,74
Jidoka Technologies,Software,Chennai,,,"$340,000",Seed,2021,May,"Deliver automation of visual inspection, retaining the power of human intelligence, to enhance quality and efficiency",2018,Sekar Udayamurthy,340000.0,12.73670383776449,"Software Deliver automation of visual inspection, retaining the power of human intelligence, to enhance quality and efficiency",software deliver automation of visual inspection retaining the power of human intelligence to enhance quality and efficiency,31
Rapido,Transportation,Bangalore,"Skycatcher, Nexus Venture Partners",,"$43,000,000",Series C,2021,May,Rapido is a bike taxi service that encourages people to offer bike rides to other people.,2015,"Aravind Sanka, Pavan Guntupalli, Rishikesh SR",43000000.0,17.57671069691365,Transportation Rapido is a bike taxi service that encourages people to offer bike rides to other people.,transportation rapido is a bike taxi service that encourages people to offer bike rides to other people,9
