Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
,,AutomataPi,,,,,,,2021,Feb,,AutomataPi is a next generation cognitive business process automation engine.,,,Automation,Powai,,,"$400,000",33.0,2017,"Devesh Rao, Manjeet Khopkar, Rahul Hattangdi",Indian Angel Network,Seed,,,,,,,,,,400000.0,12.899222326086994,AutomataPi is a next generation cognitive business process automation engine. Automation,automatapi is a next generation cognitive business process automation engine automation,99,41,30
,,Newton School,,,,,,,2021,Feb,,Newton School is a platform to learn and develop skills that you need for your best Tech career.,,,EdTech,Bangalore,,,"$5,000,000",34.0,2019,"Nishant Chandra, Siddharth Maheshwari","RTP Global, Harshil Mathur",Series A,,,,,,,,,,5000000.0,15.424948670398354,Newton School is a platform to learn and develop skills that you need for your best Tech career. EdTech,newton school is a platform to learn and develop skills that you need for your best tech career edtech,8,185,39
,,TenderCuts,,,,,,,2021,Feb,,"TenderCuts is an online meat shop that delivers antibiotic-free, hygienic, and farm fresh chicken, free range goat, and seafood.",,,Food Industry,Chennai,,,"$15,000,000",35.0,2011,Nishanth Chandran,"Paragon Partners, NABVENTURES",Unknown,,,,,,,,,,15000000.0,16.52356082573315,"TenderCuts is an online meat shop that delivers antibiotic-free, hygienic, and farm fresh chicken, free range goat, and seafood. Food Industry",tendercuts is an online meat shop that delivers antibiotic free hygienic and farm fresh chicken free range goat and seafood food industry,23,237,59
,,Siply,,,,,,,2021,Feb,,Siply Services operates as a micro-savings platform.,,,FinTech,Bangalore,,,"$1,000,000",36.0,2020,"Sousthav Chakrabarty, Anil Bhat",Inflection Point Ventures,Seed,,,,,,,,,,1000000.0,13.815511557963774,Siply Services operates as a micro-savings platform. FinTech,siply services operates as a micro savings platform fintech,8,221,30
,,SarvaGram,,,,,,,2021,Feb,,SarvaGram provides livelihood upgradation for aspiring households based in rural and semi-urban India.,,,FinTech,Mumbai,,,"$10,000,000",37.0,2019,"Utpal Isser, Sameer Mishra",Elevation Capital,Series B,,,,,,,,,,10000000.0,16.118095750958314,SarvaGram provides livelihood upgradation for aspiring households based in rural and semi-urban India. FinTech,sarvagram provides livelihood upgradation for aspiring households based in rural and semi urban india fintech,76,221,43
,,Unlu,,,,,,,2021,Feb,,Personalised Video Shoutout from top celebrities,,,Celebrity Engagement,Gurugram,,,"$1,000,000",38.0,2020,"Akshay Pruthi, Anurag Dalia, Himanshu Periwal, Vipul Agrawal",EXPERT DOJO,Seed,,,,,,,,,,1000000.0,13.815511557963774,Personalised Video Shoutout from top celebrities Celebrity Engagement,personalised video shoutout from top celebrities celebrity engagement,42,90,30
,,GlobalFair,,,,,,,2021,Feb,,One-stop solution for all your procurement needs,,,Trading platform,Gurugram,,,"$2,000,000",39.0,2020,"Ashish Chandra, Shaily Garg","Saama Capital, India Quotient",Seed,,,,,,,,,,2000000.0,14.508658238524095,One-stop solution for all your procurement needs Trading platform,one stop solution for all your procurement needs trading platform,42,484,30
,,Eduvanz,,,,,,,2021,Feb,,"Eduvanz is new, innovative finance company, which is completely revolutionizing the student loan market.",,,FinTech,Mumbai,,,"$10,000,000",40.0,2016,"Atul Sashittal, Raheel Shah, Varun Chopra","InCred Financial Services, Vivriti Capital, Northern Arc Capital",Debt,,,,,,,,,,10000000.0,16.118095750958314,"Eduvanz is new, innovative finance company, which is completely revolutionizing the student loan market. FinTech",eduvanz is new innovative finance company which is completely revolutionizing the student loan market fintech,76,221,7
,,OwO,,,,,,,2021,Feb,,"Shop packaged drinking water, beverages from your favorite brands i.e. Kinley, Bisleri, Aquafina, Coca-cola, Pepsi etc",,,E-commerce,Gurugram,,,"$200,000",41.0,2020,Hardev Sahu,ah! Ventures,Unknown,,,,,,,,,,200000.0,12.206077645517674,"Shop packaged drinking water, beverages from your favorite brands i.e. Kinley, Bisleri, Aquafina, Coca-cola, Pepsi etc E-commerce",shop packaged drinking water beverages from your favorite brands i e kinley bisleri aquafina coca cola pepsi etc e commerce,42,172,59
,,Progcap,,,,,,,2021,Feb,,Progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile.,,,FinTech,New Delhi,,,"$1,000,000",42.0,2017,"Pallavi Shrivastava, Himanshu Chandra","Somak Ghosh, M V Nair",Debt,,,,,,,,,,1000000.0,13.815511557963774,Progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile. FinTech,progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile fintech,80,221,7
,,ABL Workspaces,,,,,,,2021,Feb,,ABL Workspaces is a co-working space where professionals from all walks of life come to work under one roof.,,,Hospitality,New Delhi,,,"$600,000",43.0,2017,"Ankur Gupta, Akshita Gupta",Wurk,Pre-series A,,,,,,,,,,600000.0,13.304686600863562,ABL Workspaces is a co-working space where professionals from all walks of life come to work under one roof. Hospitality,abl workspaces is a co working space where professionals from all walks of life come to work under one roof hospitality,80,285,26
,,Nazara Technologies,,,,,,,2021,Feb,,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia.",,,Gaming,Mumbai,,,"$10,000,000",44.0,2000,Nitish Mittersain,"Plutus Wealth Management, Turtle Entertainment",Unknown,,,,,,,,,,10000000.0,16.118095750958314,"Nazara Technologies develops mobile content such as games, themes, wallpapers, and multimedia. Gaming",nazara technologies develops mobile content such as games themes wallpapers and multimedia gaming,76,254,59
,,Scentials,,,,,,,2021,Feb,,Scentials is building a unique beauty brands studio platform,,,Personal Care,Mumbai,,,"$6,000,000",45.0,2018,"Mahesh Bhupathi, Jinesh Mehta","Ambiga Subramanian, Goutham Ekollu",Unknown,,,,,,,,,,6000000.0,15.607270193858982,Scentials is building a unique beauty brands studio platform Personal Care,scentials is building a unique beauty brands studio platform personal care,76,388,59
,,SplashLearn,,,,,,,2021,Feb,,SplashLearn is an EdTech startup company providing game-based math and reading courses to students in pre-kindergarten to grade five.,,,EdTech,Gurugram,,,"$18,000,000",46.0,2018,"Arpit Jain, Joy Deep Nath, Mayank Jain, Umang Jain","Accel, Owl Ventures",Series C,,,,,,,,,,18000000.0,16.705882371415992,SplashLearn is an EdTech startup company providing game-based math and reading courses to students in pre-kindergarten to grade five. EdTech,splashlearn is an edtech startup company providing game based math and reading courses to students in pre kindergarten to grade five edtech,42,185,46
,,Maya,,,,,,,2021,Feb,,Maya enables women to keep track of their health via a mobile application.,,,HealthTech,Bangalore,,,"$2,200,000",47.0,2016,John Paul,Rajan Anadan,Seed,,,,,,,,,,2200000.0,14.603968372873895,Maya enables women to keep track of their health via a mobile application. HealthTech,maya enables women to keep track of their health via a mobile application healthtech,8,271,30
,,GoTo,,,,,,,2021,Feb,,Real Time Intercity City Transit Platform For 1.25 Bn People In India,,,Transportation,Ghaziabad,,,"$150,000",48.0,2020,"Akhilesh Sagar, Harsh Vardhan Sharma",Jesse Lucas,Unknown,,,,,,,,,,150000.0,11.918397239722838,Real Time Intercity City Transit Platform For 1.25 Bn People In India Transportation,real time intercity city transit platform for 1 25 bn people in india transportation,38,488,59
,,MediBuddy,,,,,,,2021,Feb,,MediBuddy is a Trusted Digital Platform for Cashless Healthcare. MediBuddy connects patients with doctors and hospitals.,,,HealthTech,Bangalore,,,"$40,000,000",49.0,2000,"atish Kannan, Enbasekar","IDFC Private Equity, Bessemer Venture Partners",Series B,,,,,,,,,,40000000.0,17.50439003707821,MediBuddy is a Trusted Digital Platform for Cashless Healthcare. MediBuddy connects patients with doctors and hospitals. HealthTech,medibuddy is a trusted digital platform for cashless healthcare medibuddy connects patients with doctors and hospitals healthtech,8,271,43
,,Zetwerk,,,,,,,2021,Feb,,Zetwerk is an online marketplace that connects buyers and suppliers for manufacturing jobs.,,,E-commerce,Bangalore,,,"$120,000,000",50.0,2018,"Amrit Acharya, Rahul Sharma, Srinath Ramakkrushnan, Vishal Chaudhary","Sequoia Capital India, Accel",Series D,,,,,,,,,,120000000.0,18.603002309079653,Zetwerk is an online marketplace that connects buyers and suppliers for manufacturing jobs. E-commerce,zetwerk is an online marketplace that connects buyers and suppliers for manufacturing jobs e commerce,8,172,48
,,Remedico,,,,,,,2021,Feb,,Remedico is a Mobile healthcare,,,Healthcare,Hyderabad,,,"$500,000",51.0,2017,Ranjit Bhatia,"Venture Catalysts, Tahseen Consulting",Unknown,,,,,,,,,,500000.0,13.122365377402328,Remedico is a Mobile healthcare Healthcare,remedico is a mobile healthcare healthcare,46,272,59
,,PrepBytes,,,,,,,2021,Feb,,PrepBytes helps college students to learn coding by personalizing their content along with the guidance of expert mentors from industry,,,EdTech,Gurugram,,,Undisclosed,52.0,2019,"Aditya Bhushan Verma, Mamta Kumari",Equanimity Ventures,Unknown,,,,,,,,,,,,PrepBytes helps college students to learn coding by personalizing their content along with the guidance of expert mentors from industry EdTech,prepbytes helps college students to learn coding by personalizing their content along with the guidance of expert mentors from industry edtech,42,185,59
,,SATYA MicroCapital,,,,,,,2021,Feb,,Satya MicroCapital is a micro finance company based on a group lending model that allows borrowers to share liability.,,,FinTech,New Delhi,,,"$20,000,000",53.0,2017,Vivek Tiwari,"BlueOrchard Finance S A, Gojo & Company",Unknown,,,,,,,,,,20000000.0,16.811242881518265,Satya MicroCapital is a micro finance company based on a group lending model that allows borrowers to share liability. FinTech,satya microcapital is a micro finance company based on a group lending model that allows borrowers to share liability fintech,80,221,59
,,YourPhysio,,,,,,,2021,Feb,,YourPhysio is a healthcare company on a mission to deliver 10x better patient experience in the domain of physiotherapy.,,,HealthTech,Nagpur,,,"$350,000",54.0,2020,"Dr Sheetal Mundhada, Ashutosh Mundhada","Better Capital, Titan Capital",Pre-seed,,,,,,,,,,350000.0,12.765691290604371,YourPhysio is a healthcare company on a mission to deliver 10x better patient experience in the domain of physiotherapy. HealthTech,yourphysio is a healthcare company on a mission to deliver 10x better patient experience in the domain of physiotherapy healthtech,78,271,23
,,Aviom Housing Finance,,,,,,,2021,Feb,,AVIOM India is an Affordable Housing Finance company facilitating families in mostly semi urban areas in realising their dream of owning their first home.,,,FinTech,New Delhi,,,"$1,000,000",55.0,2016,Kajal Ilmi,Gojo & Company,Debt,,,,,,,,,,1000000.0,13.815511557963774,AVIOM India is an Affordable Housing Finance company facilitating families in mostly semi urban areas in realising their dream of owning their first home. FinTech,aviom india is an affordable housing finance company facilitating families in mostly semi urban areas in realising their dream of owning their first home fintech,80,221,7
,,Hemp Horizons,,,,,,,2021,Feb,,Cannabis and Hemp company,,,Cannabis startup,Noida,,,"$200,000",56.0,2017,Rohit Shah,Mumbai Angels,Seed,,,,,,,,,,200000.0,12.206077645517674,Cannabis and Hemp company Cannabis startup,cannabis and hemp company cannabis startup,85,86,30
,,MPL,,,,,,,2021,Feb,,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,,,Gaming,Bangalore,,,"$95,000,000",57.0,2018,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",Unknown,,,,,,,,,,95000000.0,18.36938746009113,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games. Gaming,mobile premier league is a skill based esports platform used to offer cash prizes while playing games gaming,8,254,59
,,Koo,,,,,,,2021,Feb,,Koo App operates as a microblogging app.,,,Blogging,Bangalore,,,"$4,100,000",58.0,2020,"Mayank Bidawatka, Aprameya Radhakrishna","3one4 Capital, Accel",Series A,,,,,,,,,,4100000.0,15.226497775576945,Koo App operates as a microblogging app. Blogging,koo app operates as a microblogging app blogging,8,83,39
,,InnerHour,,,,,,,2021,Feb,,InnerHour is mental health and wellness platform that provides therapy and diagnostics services and conducts online mental health workshops.,,,Healthcare,Mumbai,,,"$5,200,000",59.0,2016,Amit Malik,"Hitesh Oberoi, Lightbox",Series A,,,,,,,,,,5200000.0,15.46416937585933,InnerHour is mental health and wellness platform that provides therapy and diagnostics services and conducts online mental health workshops. Healthcare,innerhour is mental health and wellness platform that provides therapy and diagnostics services and conducts online mental health workshops healthcare,76,272,39
,,Origo,,,,,,,2021,Feb,,"Origo Commodities, a complete post-harvest management financial solution for agricultural commodities.",,,AgriTech,Gurugram,,,"$10,000,000",60.0,2010,"Sunoor Kaul, Mayank Dhanuka",YES Bank,Debt,,,,,,,,,,10000000.0,16.118095750958314,"Origo Commodities, a complete post-harvest management financial solution for agricultural commodities. AgriTech",origo commodities a complete post harvest management financial solution for agricultural commodities agritech,42,28,7
,,ExMyB,,,,,,,2021,Feb,,ExMyB provides financial service and consulting services.,,,Consulting,Gurugram,,,Undisclosed,61.0,2018,Nishant Behl,Campus Fund,Seed,,,,,,,,,,,,ExMyB provides financial service and consulting services. Consulting,exmyb provides financial service and consulting services consulting,42,114,30
,,Loop Health,,,,,,,2021,Oct,,India's first health insurance with unlimited primary care for employees.,,,Hospital & Health Care,Pune,,,$12000000,0.0,2018,"Amrit Singh, Mayank Kale","Elevation, General Catalyst",Unknown,,,,,,,,,,12000000.0,16.300417291085605,India's first health insurance with unlimited primary care for employees. Hospital & Health Care,india s first health insurance with unlimited primary care for employees hospital health care,100,284,59
,,Rupifi,,,,,,,2021,Oct,,Embedded Lending for Small Businesses,,,Financial Services,Bangalore,,,$1000000,1.0,2020,"Jawaid Iqbal, Dhruv Bhushan",Alteria Capital,Debt,,,,,,,,,,1000000.0,13.815511557963774,Embedded Lending for Small Businesses Financial Services,embedded lending for small businesses financial services,8,224,7
,,RENEE Cosmetics,,,,,,,2021,Oct,,"RENÉE Cosmetics is an Indian makeup brand empowering bold & beautiful women with innovative, cruelty-free products.",,,Cosmetics,Ahmedabad,,,$1500000,2.0,2019,"Priyank Shah, Ashutosh Valani, Aashka Goradia Goble","Equanimity Ventures, 9Unicorns",Pre-series A,,,,,,,,,,1500000.0,14.220976332738882,"RENÉE Cosmetics is an Indian makeup brand empowering bold & beautiful women with innovative, cruelty-free products. Cosmetics",renée cosmetics is an indian makeup brand empowering bold beautiful women with innovative cruelty free products cosmetics,3,132,26
,,Svish,,,,,,,2021,Oct,,D2C personal hygiene startup,,,Consumer Goods,Gurugram,,,$400000,3.0,2020,"Ishan, Jaideep Mahajan",Nueva,Seed,,,,,,,,,,400000.0,12.899222326086994,D2C personal hygiene startup Consumer Goods,d2c personal hygiene startup consumer goods,42,116,30
,,Progcap,,,,,,,2021,Oct,,"Progcap (Desiderata Impact Ventures Private Limited) is a mission-driven, inclusive financing technology firm",,,FinTech,New Delhi,,,$30000000,4.0,2016,"Pallavi Shrivastava, Himanshu Chandra",Tiger Global,Series C,,,,,,,,,,30000000.0,17.216707972959764,"Progcap (Desiderata Impact Ventures Private Limited) is a mission-driven, inclusive financing technology firm FinTech",progcap desiderata impact ventures private limited is a mission driven inclusive financing technology firm fintech,80,221,46
,,Smartstaff,,,,,,,2021,Oct,,Smartstaff (previously Qikwork) is a full stack blue-collar workforce management platform.,,,Recruitment,Bangalore,,,$4300000,5.0,2020,"Arpit Dave, Viral Chhajer, Gnanesh Chilukuri, Aravind Reddy","Blume Ventures, Nexus Venture Partners",Unknown,,,,,,,,,,4300000.0,15.274125813221904,Smartstaff (previously Qikwork) is a full stack blue-collar workforce management platform. Recruitment,smartstaff previously qikwork is a full stack blue collar workforce management platform recruitment,8,407,59
,,D’Moksha Homes,,,,,,,2021,Oct,,"Artisans handcraft exquisite and environment-friendly home linens using only the most sustainable fabrics like linen, hemp, and lyocell.",,,Textiles,Mumbai,,,$570000,6.0,2020,"Nimisha, Manav Dhanda","Apoorva Sharma, The Chennai Angels, Karthik Bhat",Seed,,,,,,,,,,570000.0,13.25339339419516,"Artisans handcraft exquisite and environment-friendly home linens using only the most sustainable fabrics like linen, hemp, and lyocell. Textiles",artisans handcraft exquisite and environment friendly home linens using only the most sustainable fabrics like linen hemp and lyocell textiles,76,480,30
,,ANS Commerce,,,,,,,2021,Oct,,ANS Commerce is India’s #1 full-stack e-commerce enabler helping brands sell online.,,,E-commerce,Gurugram,,,$2200000,7.0,2017,"Amit Monga, Nakul Singh, Vibhor Sahare, Sushant Puri","Gokul Rajaram, Venture Catalysts",Pre-Series A,,,,,,,,,,2200000.0,14.603968372873895,ANS Commerce is India’s #1 full-stack e-commerce enabler helping brands sell online. E-commerce,ans commerce is india s 1 full stack e commerce enabler helping brands sell online e commerce,42,172,21
,,Mobileware Technologies,,,,,,,2021,Oct,,"A mobile applications development platform for technologies including Symbian, Blackberry, and early versions of iOS and Android.",,,Information Technology & Services,Mumbai,,,$4700000,8.0,2008,"Amitabh Kanekar, Satyajit Kanekar",Kvanto Payment Services,Unknown,,,,,,,,,,4700000.0,15.363073279446223,"A mobile applications development platform for technologies including Symbian, Blackberry, and early versions of iOS and Android. Information Technology & Services",a mobile applications development platform for technologies including symbian blackberry and early versions of ios and android information technology services,76,297,59
,,GramCover,,,,,,,2021,Oct,,GramCover is a tech-enabled insurance marketplace for rural India.,,,Insurance,Noida,,,$7000000,9.0,2016,Dhyanesh Bhatt,"Siana Capital, Inflexor Ventures, Stride Ventures",Series A,,,,,,,,,,7000000.0,15.76142084987672,GramCover is a tech-enabled insurance marketplace for rural India. Insurance,gramcover is a tech enabled insurance marketplace for rural india insurance,85,301,39
,,BYJU'S,,,,,,,2021,Oct,,BYJU’S is India's largest ed-tech company and the creator of India’s most loved school learning app.,,,EdTech,Bangalore,,,$300000000,10.0,2011,"Byju Raveendran, Divya Gokulnath","Oxshott Capital Partners, XN Exponent, Edelweiss",Unknown,,,,,,,,,,300000000.0,19.519293035953808,BYJU’S is India's largest ed-tech company and the creator of India’s most loved school learning app. EdTech,byju s is india s largest ed tech company and the creator of india s most loved school learning app edtech,8,185,59
,,Hyperface,,,,,,,2021,Oct,,Empowering Brands and Fintechs to offer banking products contextually to their customers.,,,Information Technology & Services,Bangalore,,,$1300000,11.0,2021,"Ramanathan RV, Aishwarya Jaishankar","Kunal Shah, Better Capital",Unknown,,,,,,,,,,1300000.0,14.077875591662238,Empowering Brands and Fintechs to offer banking products contextually to their customers. Information Technology & Services,empowering brands and fintechs to offer banking products contextually to their customers information technology services,8,297,59
,,Licious,,,,,,,2021,Oct,,"Licious is a consumer food company, focussed at delighting the world with an unmatched range of meat & meat products.",,,Food & Beverages,Bangalore,,,$52000000,12.0,2015,"Vivek Gupta, Abhay",,Series G,,,,,,,,,,52000000.0,17.76675429577647,"Licious is a consumer food company, focussed at delighting the world with an unmatched range of meat & meat products. Food & Beverages",licious is a consumer food company focussed at delighting the world with an unmatched range of meat meat products food beverages,8,234,55
,,Chalo,,,,,,,2021,Oct,,India’s #1 bus transport technology company.,,,Mobility,Mumbai,,,$40000000,13.0,2014,"Vinayak Bhavnani, Mohit Dubey","Lightrock India, Filter Capital",Series C,,,,,,,,,,40000000.0,17.50439003707821,India’s #1 bus transport technology company. Mobility,india s 1 bus transport technology company mobility,76,360,46
,,Kaar Technologies,,,,,,,2021,Oct,,"Kaar Technologies is an SAP global consultancy firm that designs, delivers and deploys cutting-edge SAP solutions for businesses around the world.",,,Information Technology & Services,Chennai,,,$4000000,14.0,2005,Maran Nagarajan,BlackSoil,Unknown,,,,,,,,,,4000000.0,15.201805169084134,"Kaar Technologies is an SAP global consultancy firm that designs, delivers and deploys cutting-edge SAP solutions for businesses around the world. Information Technology & Services",kaar technologies is an sap global consultancy firm that designs delivers and deploys cutting edge sap solutions for businesses around the world information technology services,23,297,59
,,Kissan Pro,,,,,,,2021,Oct,,"Full stack solution on agri advisory, input purchase and market linkage",,,Farming,Jharkhand,,,$Undisclosed,15.0,2021,Ravi Dasoundhi,EKKI,Unknown,,,,,,,,,,,,"Full stack solution on agri advisory, input purchase and market linkage Farming",full stack solution on agri advisory input purchase and market linkage farming,56,210,59
,,Sunstone Eduversity,,,,,,,2021,Oct,,Sunstone Eduversity is a one-of-its-kind business school operating in an asset-light model since 2011.,,,EdTech,Gurugram,,,$28000000,16.0,2011,"Ashish Munjal, Piyush Nangru",WestBridge Capital,Series B,,,,,,,,,,28000000.0,17.147715103853763,Sunstone Eduversity is a one-of-its-kind business school operating in an asset-light model since 2011. EdTech,sunstone eduversity is a one of its kind business school operating in an asset light model since 2011 edtech,42,185,43
,,Ozonetel,,,,,,,2021,Oct,,Ozonetel is leading Cloud Telephony solution provider.,,,Telecommunications,Hyderabad,,,$5000000,17.0,2007,"CSN Murthy, Atul Sharma",Stakeboat Capital,Series A,,,,,,,,,,5000000.0,15.424948670398354,Ozonetel is leading Cloud Telephony solution provider. Telecommunications,ozonetel is leading cloud telephony solution provider telecommunications,46,479,39
,,CoinSwitch Kuber,,,,,,,2021,Oct,,"CoinSwitch Kuber is the largest crypto trading platform in India with a user base of 10M+, in just 15 months and growing every second.",,,Crypto,Bangalore,,,$260000000,18.0,2017,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Coinbase Ventures, Andreessen Horowitz",Series C,,,,,,,,,,260000000.0,19.376192192825954,"CoinSwitch Kuber is the largest crypto trading platform in India with a user base of 10M+, in just 15 months and growing every second. Crypto",coinswitch kuber is the largest crypto trading platform in india with a user base of 10m in just 15 months and growing every second crypto,8,136,46
,,Pazcare,,,,,,,2021,Oct,,Paz Care is India's leading Employee Benefits & Health insurance platform,,,Insurance,Bangalore,,,$3500000,19.0,2020,"Sanchit Malik, Manish Mishra","BEENEXT, 3one4 Capital",Seed,,,,,,,,,,3500000.0,15.068273812173887,Paz Care is India's leading Employee Benefits & Health insurance platform Insurance,paz care is india s leading employee benefits health insurance platform insurance,8,301,30
,,kWh Bikes,,,,,,,2021,Oct,,Building India’s strongest and smartest electric 2 wheelers,,,Automotive,Bangalore,,,$2000000,20.0,2020,"Siddharth Janghu, Kartik Gupta, Anupriya","Let’s Venture, Better Capital",Seed,,,,,,,,,,2000000.0,14.508658238524095,Building India’s strongest and smartest electric 2 wheelers Automotive,building india s strongest and smartest electric 2 wheelers automotive,8,46,30
,,IBSFINtech,,,,,,,2021,Oct,,"Driving Digitization & Automation of Cash & Liquidity, Risk, Treasury & Trade Finance functions of the Corporate.",,,Information Technology & Services,Bangalore,,,$1000000,21.0,2006,"C M Grover, TM Manjunath",,Pre-Series A,,,,,,,,,,1000000.0,13.815511557963774,"Driving Digitization & Automation of Cash & Liquidity, Risk, Treasury & Trade Finance functions of the Corporate. Information Technology & Services",driving digitization automation of cash liquidity risk treasury trade finance functions of the corporate information technology services,8,297,21
,,LeadSquared,,,,,,,2021,Oct,,"LeadSquared is a marketing automation and sales execution platform that helps businesses increase their closures, manage their pipelines",,,Computer Software,Bangalore,,,$Undisclosed,22.0,2011,Nilesh Patel,International Finance Corporation,Unknown,,,,,,,,,,,,"LeadSquared is a marketing automation and sales execution platform that helps businesses increase their closures, manage their pipelines Computer Software",leadsquared is a marketing automation and sales execution platform that helps businesses increase their closures manage their pipelines computer software,8,109,59
,,Phool.co,,,,,,,2021,Oct,,Flowercycling technologies to upcycle cellulose waste and specialises in manufacturing charcoal-free incense and other wellness products,,,Renewables & Environment,Kanpur,,,$Undisclosed,23.0,2017,Ankit Agarwal,"Alia Bhatt, IAN Fund, Social Alpha, Draper Richards Kaplan Foundation",Unknown,,,,,,,,,,,,Flowercycling technologies to upcycle cellulose waste and specialises in manufacturing charcoal-free incense and other wellness products Renewables & Environment,flowercycling technologies to upcycle cellulose waste and specialises in manufacturing charcoal free incense and other wellness products renewables environment,59,411,59
,,Twin Health,,,,,,,2021,Oct,,Twin Health invented the Whole Body Digital Twin™ to help reverse and prevent chronic metabolic diseases.,,,"Health, Wellness & Fitness",Chennai,,,$140000000,24.0,2018,Jahangir Mohammed,"Sequoia Capital India, ICONIQ Capital, Perceptive Advisors",Series C,,,,,,,,,,140000000.0,18.757152987716434,"Twin Health invented the Whole Body Digital Twin™ to help reverse and prevent chronic metabolic diseases. Health, Wellness & Fitness",twin health invented the whole body digital twin to help reverse and prevent chronic metabolic diseases health wellness fitness,23,269,46
,,Trica,,,,,,,2021,Oct,,Powering private markets - A technology platform for startups and investors.,,,Equity Management,Mumbai,,,$3000000,25.0,2021,Nimesh Kampani,LetsVenture,Seed,,,,,,,,,,3000000.0,14.914123179965662,Powering private markets - A technology platform for startups and investors. Equity Management,powering private markets a technology platform for startups and investors equity management,76,200,30
,,mHealth,,,,,,,2021,Oct,,mHealth  is AI based corporate wellness platform  to spread happiness & well-being,,,"Health, Wellness & Fitness",New Delhi,,,$Undisclosed,26.0,2020,"Rajesh Munjal, Balwinder Singh, Monika Garg",India Accelerator,Seed,,,,,,,,,,,,"mHealth  is AI based corporate wellness platform  to spread happiness & well-being Health, Wellness & Fitness",mhealth is ai based corporate wellness platform to spread happiness well being health wellness fitness,80,269,30
,,Rebel Foods,,,,,,,2021,Oct,,"World’s largest internet restaurant company. Building Unique, Memorable, Delightful & Sure delivery-only restaurants.",,,Cloud kitchen,Mumbai,,,$175000000,27.0,2011,"Jaydeep Barman, Kallol Banerjee.",Qatar Investment Authority,Series F,,,,,,,,,,175000000.0,18.980296537602072,"World’s largest internet restaurant company. Building Unique, Memorable, Delightful & Sure delivery-only restaurants. Cloud kitchen",world s largest internet restaurant company building unique memorable delightful sure delivery only restaurants cloud kitchen,76,97,52
,,ProfitWheel,,,,,,,2021,Oct,,ProfitWheel's belief is that only a fraction of customers drive the most profitability for a brand - and we want to help increase their high value customer base.,,,Marketing & Advertising,Mumbai,,,$3000000,28.0,2020,"Vivek Bhargava, Gautam Mehra, Aman Khanna","Netcore Cloud, Vallabh Bhansali, Jimmy Mahtani",Seed,,,,,,,,,,3000000.0,14.914123179965662,ProfitWheel's belief is that only a fraction of customers drive the most profitability for a brand - and we want to help increase their high value customer base. Marketing & Advertising,profitwheel s belief is that only a fraction of customers drive the most profitability for a brand and we want to help increase their high value customer base marketing advertising,76,344,30
,,Log 9 Materials,,,,,,,2021,Oct,,Log9 Materials is on a mission to make global energy 100% clean.,,,Nanotechnology,Bangalore,,,$2000000,29.0,2014,Akshay Singhal,Petronas Ventures,Unknown,,,,,,,,,,2000000.0,14.508658238524095,Log9 Materials is on a mission to make global energy 100% clean. Nanotechnology,log9 materials is on a mission to make global energy 100 clean nanotechnology,8,369,59
,,Chingari,,,,,,,2021,Oct,,"Chingari - Bharat Ka Super Entertainment App. A unique and fun short video app, can create interesting videos and share them with the world.",,,Entertainment,Bangalore,,,$19000000,30.0,2018,Sumit Ghosh,Solana,Unknown,,,,,,,,,,19000000.0,16.759949589762293,"Chingari - Bharat Ka Super Entertainment App. A unique and fun short video app, can create interesting videos and share them with the world. Entertainment",chingari bharat ka super entertainment app a unique and fun short video app can create interesting videos and share them with the world entertainment,8,196,59
,,Ishitva,,,,,,,2021,Oct,,"Sort to create value’ using #AI, #Robotics and #AirSorter to achieve a #circulareconomy with environmental benefits.",,,Computer Software,Ahmedabad,,,$1000000,31.0,2018,Jitesh Dadlani,Inflection Point Ventures,Pre-Series A,,,,,,,,,,1000000.0,13.815511557963774,"Sort to create value’ using #AI, #Robotics and #AirSorter to achieve a #circulareconomy with environmental benefits. Computer Software",sort to create value using ai robotics and airsorter to achieve a circulareconomy with environmental benefits computer software,3,109,21
,,Ola Electric,,,,,,,2021,Oct,,Sustainability for the future.,,,Automotive,Bangalore,,,$200000000,32.0,2017,Bhavish Aggarwal,"Falcon Edge, Softbank",Unknown,,,,,,,,,,200000000.0,19.11382792951231,Sustainability for the future. Automotive,sustainability for the future automotive,8,46,59
